,%,match,runtime,total
0,0.8979116666666668,31149,99.50658202171326,50486
1,0.9739909297052153,1252,97.36757159233093,1274
2,1.0,304,98.20299458503723,304
3,0.9928104575163399,359,98.16664695739746,370
4,0.9625,135,97.81504607200623,150
5,0.8503099169775437,2805,98.14356088638306,3243
6,1.0,3616,97.91085648536682,3616
7,0.8596607528227006,63087,98.05631446838379,79178
8,0.9030029686280702,54875,98.15751910209656,82349
9,0.7368253968253967,102,102.52196025848389,135
10,0.934065934065934,92,104.14250302314758,104
11,1.0,86,104.33112144470215,86
12,0.9439571150097467,1527,102.0595350265503,1642
13,0.919909458661932,1630,98.17451000213623,1742
14,1.0,7,98.14746427536011,7
